"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2008-01-01&before=2023-03-15&filename=Heron%20Reservoir%20and%20Dam%20Daily%20Lake%2FReservoir%20Release%20-%20Total-cfs%20Time%20Series%20Data%20%282008-01-01%20-%202023-03-15%29&itemId=4501&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2023-03-16","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","59","cfs","daily","average","2021-06-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2021-06-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","275","cfs","daily","average","2021-06-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","408","cfs","daily","average","2021-06-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","408","cfs","daily","average","2021-06-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","408","cfs","daily","average","2021-06-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","408","cfs","daily","average","2021-06-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","408","cfs","daily","average","2021-06-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","408","cfs","daily","average","2021-06-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","408","cfs","daily","average","2021-06-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","407","cfs","daily","average","2021-06-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","407","cfs","daily","average","2021-06-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","407","cfs","daily","average","2021-06-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","407","cfs","daily","average","2021-06-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","402","cfs","daily","average","2021-06-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","402","cfs","daily","average","2021-06-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","284","cfs","daily","average","2021-06-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","206","cfs","daily","average","2021-06-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","206","cfs","daily","average","2021-07-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","207","cfs","daily","average","2021-07-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-07-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-07-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-07-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-07-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-07-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-07-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","206","cfs","daily","average","2021-07-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","206","cfs","daily","average","2021-07-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","206","cfs","daily","average","2021-07-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","206","cfs","daily","average","2021-07-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","205","cfs","daily","average","2021-07-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-07-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-07-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-07-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-07-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-07-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-07-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-07-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-08-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2021-08-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-08-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-08-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-08-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2021-08-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-08-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-08-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-08-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","199","cfs","daily","average","2021-08-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","199","cfs","daily","average","2021-08-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","199","cfs","daily","average","2021-08-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","199","cfs","daily","average","2021-08-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-08-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-08-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2021-08-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-08-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-08-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2021-08-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2021-08-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2021-08-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2021-08-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2021-08-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2021-08-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","325","cfs","daily","average","2021-08-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","406","cfs","daily","average","2021-08-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","406","cfs","daily","average","2021-08-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","402","cfs","daily","average","2021-08-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","402","cfs","daily","average","2021-08-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","402","cfs","daily","average","2021-08-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","402","cfs","daily","average","2021-08-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","402","cfs","daily","average","2021-09-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","397","cfs","daily","average","2021-09-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","397","cfs","daily","average","2021-09-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","400","cfs","daily","average","2021-09-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","395","cfs","daily","average","2021-09-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","395","cfs","daily","average","2021-09-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","395","cfs","daily","average","2021-09-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","395","cfs","daily","average","2021-09-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","395","cfs","daily","average","2021-09-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","395","cfs","daily","average","2021-09-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","395","cfs","daily","average","2021-09-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","395","cfs","daily","average","2021-09-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","395","cfs","daily","average","2021-09-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","395","cfs","daily","average","2021-09-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","398","cfs","daily","average","2021-09-29 07:00:00","day","observed"
